,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=1231,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1231
candidate.php?candidate_id=1232,18520000.0,,11600000.0,,5500000.0,35620000.0,35620000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1232
candidate.php?candidate_id=1234,4000000.0,,,,3000000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1234
candidate.php?candidate_id=1235,25000000.0,,,,10000000.0,0.0,35000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1235
candidate.php?candidate_id=1236,25940000.0,,,,54634000.0,,80574000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1236
candidate.php?candidate_id=1237,7500000.0,,,,500000.0,8000000.0,8000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1237
candidate.php?candidate_id=1238,3000000.0,,20000.0,,500000.0,3520000.0,3520000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1238
candidate.php?candidate_id=1239,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1239
candidate.php?candidate_id=124,,,2000000.0,,,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=124
candidate.php?candidate_id=1240,3000000.0,,,,200000.0,3200000.0,3200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1240
candidate.php?candidate_id=1241,6000000.0,,,,200000.0,6200000.0,6200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1241
candidate.php?candidate_id=1242,300000.0,,,,500000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1242
candidate.php?candidate_id=1243,2000000.0,,,,2000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1243
candidate.php?candidate_id=1245,1200000.0,,200000.0,,1000000.0,1799000.0,2400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1245
candidate.php?candidate_id=1246,900000.0,,,,1200000.0,2100000.0,2100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1246
candidate.php?candidate_id=1247,0.0,,,,8400000.0,4150000.0,8400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1247
candidate.php?candidate_id=1248,,,,,400000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1248
candidate.php?candidate_id=1249,2795000.0,,,,1500000.0,4295000.0,4295000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1249
candidate.php?candidate_id=125,5900000.0,3500000.0,,,4000000.0,13400000.0,13400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=125
candidate.php?candidate_id=1251,250000.0,,,,350000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1251
candidate.php?candidate_id=1252,1500000.0,,1500000.0,,1000000.0,,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1252
candidate.php?candidate_id=1253,325000.0,,,,200000.0,,525000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1253
candidate.php?candidate_id=1254,0.0,,1800000.0,,,,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1254
candidate.php?candidate_id=1255,1200000.0,,500000.0,,,1700000.0,1700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1255
candidate.php?candidate_id=1256,1600000.0,,30000.0,,0.0,,1630000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1256
candidate.php?candidate_id=1258,7000000.0,,,,260000.0,7260000.0,7260000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1258
candidate.php?candidate_id=1259,2000000.0,,,,1000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1259
candidate.php?candidate_id=126,12540000.0,54400000.0,15246000.0,,73000000.0,155186000.0,155186000.0,http://myneta.info/ls2014/candidate.php?candidate_id=126
candidate.php?candidate_id=1260,10000000.0,,5000000.0,,1000000.0,16000000.0,16000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1260
candidate.php?candidate_id=1261,2600000.0,,,,3000000.0,5600000.0,5600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1261
candidate.php?candidate_id=1262,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1262
candidate.php?candidate_id=1263,50000.0,,,,500000.0,550000.0,550000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1263
candidate.php?candidate_id=1264,700000.0,,300000.0,,1000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1264
candidate.php?candidate_id=1266,150000.0,,,,,150000.0,150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1266
candidate.php?candidate_id=1267,23985000.0,,6762500.0,,11100000.0,41847500.0,41847500.0,http://myneta.info/ls2014/candidate.php?candidate_id=1267
candidate.php?candidate_id=1268,137264650.0,111000000.0,3333320.0,,36414000.0,288011970.0,288011970.0,http://myneta.info/ls2014/candidate.php?candidate_id=1268
candidate.php?candidate_id=1269,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1269
candidate.php?candidate_id=127,2000000.0,,,,,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=127
candidate.php?candidate_id=1270,12500000.0,,,,,12500000.0,12500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1270
candidate.php?candidate_id=1271,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1271
candidate.php?candidate_id=1272,74613100.0,6000000.0,5150525.0,,,85769025.0,85763625.0,http://myneta.info/ls2014/candidate.php?candidate_id=1272
candidate.php?candidate_id=1273,,,,,650000.0,650000.0,650000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1273
candidate.php?candidate_id=1274,0.0,,9075000.0,,1619000.0,17894000.0,10694000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1274
candidate.php?candidate_id=1275,,,,300000.0,35000000.0,35300000.0,35300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1275
candidate.php?candidate_id=1276,3400000.0,,50000.0,,300000.0,3750000.0,3750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1276
candidate.php?candidate_id=1277,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1277
candidate.php?candidate_id=1278,17100000.0,,,,26500000.0,43600000.0,43600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1278
candidate.php?candidate_id=1279,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1279
candidate.php?candidate_id=128,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=128
candidate.php?candidate_id=1280,0.0,,1000000.0,,0.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1280
candidate.php?candidate_id=1281,,,,,5000000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1281
candidate.php?candidate_id=1282,5600000.0,5600000.0,,,,5600000.0,11200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1282
candidate.php?candidate_id=1283,,2500000.0,500000.0,,,,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1283
candidate.php?candidate_id=1284,,,,,250000.0,250000.0,250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1284
candidate.php?candidate_id=1285,600000.0,,3000000.0,,20000000.0,23600000.0,23600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1285
candidate.php?candidate_id=1286,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1286
candidate.php?candidate_id=1288,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1288
candidate.php?candidate_id=1289,2500000.0,,250000.0,,0.0,250000.0,2750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1289
candidate.php?candidate_id=129,12100000.0,350000.0,5000000.0,,0.0,17450000.0,17450000.0,http://myneta.info/ls2014/candidate.php?candidate_id=129
candidate.php?candidate_id=1291,,,,,7000000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1291
candidate.php?candidate_id=1292,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1292
candidate.php?candidate_id=1293,,,,,9500000.0,9500000.0,9500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1293
candidate.php?candidate_id=1294,,,,,8500000.0,8500000.0,8500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1294
candidate.php?candidate_id=1295,1500000.0,,,,0.0,2500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1295
candidate.php?candidate_id=1296,500000.0,,,,,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1296
candidate.php?candidate_id=1297,,,,,5200000.0,5200000.0,5200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1297
candidate.php?candidate_id=1298,,,,,5000000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1298
candidate.php?candidate_id=1299,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1299
candidate.php?candidate_id=13,,,2022500.0,,6374750.0,8897250.0,8397250.0,http://myneta.info/ls2014/candidate.php?candidate_id=13
candidate.php?candidate_id=1300,13000000.0,1500000.0,1500000.0,,6000000.0,22000000.0,22000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1300
candidate.php?candidate_id=1301,,,,,335000.0,335000.0,335000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1301
candidate.php?candidate_id=1302,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1302
candidate.php?candidate_id=1303,,,,,4850000.0,4850000.0,4850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1303
candidate.php?candidate_id=1304,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1304
candidate.php?candidate_id=1305,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1305
candidate.php?candidate_id=1306,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1306
candidate.php?candidate_id=1307,,,,,4500000.0,4500000.0,4500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1307
candidate.php?candidate_id=1308,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1308
candidate.php?candidate_id=1309,,,,,1800000.0,1945000.0,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1309
candidate.php?candidate_id=131,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=131
candidate.php?candidate_id=1310,,,,,7000000.0,7000000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1310
candidate.php?candidate_id=1311,60000000.0,7000000.0,150000000.0,,10000000.0,230000000.0,227000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1311
candidate.php?candidate_id=1312,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1312
candidate.php?candidate_id=1314,,,,,0.0,240000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1314
candidate.php?candidate_id=1315,,,,,3400000.0,3400000.0,3400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1315
candidate.php?candidate_id=1316,2300000.0,,0.0,,185000.0,2300000.0,2485000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1316
candidate.php?candidate_id=1317,8000000.0,8000000.0,8000000.0,,8000000.0,,32000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1317
candidate.php?candidate_id=1318,,,,,0.0,1100000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1318
candidate.php?candidate_id=1319,,,,,7000000.0,7058000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1319
candidate.php?candidate_id=132,3800000.0,,0.0,,,,3800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=132
candidate.php?candidate_id=1321,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1321
candidate.php?candidate_id=1322,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1322
candidate.php?candidate_id=1323,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1323
candidate.php?candidate_id=1324,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1324
candidate.php?candidate_id=1325,,,2000000.0,,16000000.0,1800000.0,18000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1325
candidate.php?candidate_id=1326,,,,,9750000.0,9750000.0,9750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1326
candidate.php?candidate_id=1327,,,,,0.0,25000000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1327
candidate.php?candidate_id=1328,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1328
candidate.php?candidate_id=1329,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1329
candidate.php?candidate_id=1330,,,,,0.0,8000000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1330
candidate.php?candidate_id=1331,3500000.0,3500000.0,0.0,,0.0,3500000.0,7000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1331
candidate.php?candidate_id=1332,,,,,30000000.0,30000000.0,30000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1332
candidate.php?candidate_id=1333,,,,,1200000.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1333
candidate.php?candidate_id=1335,,,500000.0,,20000000.0,20500000.0,20500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1335
candidate.php?candidate_id=1336,,,,,1900000.0,1900000.0,1900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1336
candidate.php?candidate_id=1337,,,,,138000000.0,138000000.0,138000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1337
candidate.php?candidate_id=1338,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1338
candidate.php?candidate_id=134,33946500.0,,59552400.0,400000.0,16500000.0,110148900.0,110398900.0,http://myneta.info/ls2014/candidate.php?candidate_id=134
candidate.php?candidate_id=1340,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1340
candidate.php?candidate_id=1342,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1342
candidate.php?candidate_id=1343,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1343
candidate.php?candidate_id=1344,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1344
candidate.php?candidate_id=1345,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1345
candidate.php?candidate_id=1346,,,,,13000000.0,13000000.0,13000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1346
candidate.php?candidate_id=1347,,,,,10200000.0,10200000.0,10200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1347
candidate.php?candidate_id=1348,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1348
candidate.php?candidate_id=1349,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1349
candidate.php?candidate_id=135,2880000.0,,,350000.0,6150000.0,9380000.0,9380000.0,http://myneta.info/ls2014/candidate.php?candidate_id=135
candidate.php?candidate_id=1350,,,,,1700000.0,1700000.0,1700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1350
candidate.php?candidate_id=1351,110000.0,,,,0.0,0.0,110000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1351
candidate.php?candidate_id=1352,,,,,0.0,4600000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1352
candidate.php?candidate_id=1353,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1353
candidate.php?candidate_id=1354,,,,,12500000.0,12500000.0,12500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1354
candidate.php?candidate_id=1355,,,,9000000.0,1500000.0,6950000.0,10500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1355
candidate.php?candidate_id=1356,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1356
candidate.php?candidate_id=1357,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1357
candidate.php?candidate_id=1358,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1358
candidate.php?candidate_id=1359,,,,,1200000.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1359
candidate.php?candidate_id=136,120000.0,,12100000.0,,9850000.0,22070000.0,22070000.0,http://myneta.info/ls2014/candidate.php?candidate_id=136
candidate.php?candidate_id=1360,,,,,4200000.0,4200000.0,4200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1360
candidate.php?candidate_id=1361,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1361
candidate.php?candidate_id=1362,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1362
candidate.php?candidate_id=1363,300000.0,5000000.0,10000.0,,7850000.0,15960000.0,13160000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1363
candidate.php?candidate_id=1365,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1365
candidate.php?candidate_id=1366,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1366
candidate.php?candidate_id=1367,,6500000.0,,,30000000.0,36500000.0,36500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1367
candidate.php?candidate_id=1368,,,,,2000000.0,2400000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1368
candidate.php?candidate_id=1369,2000000.0,0.0,100000.0,,0.0,10000000.0,2100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1369
candidate.php?candidate_id=137,11971000.0,,0.0,,0.0,11971000.0,11971000.0,http://myneta.info/ls2014/candidate.php?candidate_id=137
candidate.php?candidate_id=1370,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1370
candidate.php?candidate_id=1371,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1371
candidate.php?candidate_id=1372,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1372
candidate.php?candidate_id=1373,,,350000.0,,2700000.0,2700000.0,3050000.0,http://myneta.info/ls2014/candidate.php?candidate_id=1373
candidate.php?candidate_id=1374,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1374
candidate.php?candidate_id=1375,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1375
candidate.php?candidate_id=1377,1838850.0,,,,,1838850.0,1838850.0,http://myneta.info/ls2014/candidate.php?candidate_id=1377
candidate.php?candidate_id=1378,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=1378
candidate.php?candidate_id=1379,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=1379
candidate.php?candidate_id=138,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=138
