Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7538
,,,,,,,21500.0,,,,21500.0,,,,21500.0,,,candidate.php?candidate_id=7539
,,,,,,,4384420.0,,,3950000.0,434420.0,,,,3950000.0,,,candidate.php?candidate_id=7534
,,,,,,,810000.0,,,600000.0,210000.0,,,,210000.0,,,candidate.php?candidate_id=7535
,,,,,,,74000.0,,,,74000.0,,,,,,,candidate.php?candidate_id=7536
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7241
,,,,,,,5273447.0,,,,5273446.0,,,,,,,candidate.php?candidate_id=7530
,,,,,,,46496.0,,,,46496.0,,,,46496.0,,,candidate.php?candidate_id=7531
,,,,,,,2457620.0,,,,2457620.0,,,,2457620.0,,,candidate.php?candidate_id=7244
,,,,,,,1550000.0,,,,1550000.0,,,,1550000.0,,,candidate.php?candidate_id=7533
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3991
,,,,,,,229000.0,,,135000.0,94000.0,,,,229000.0,,,candidate.php?candidate_id=3541
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3540
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3543
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3542
,,,,,,,,,,,8410.0,,,,8410.0,,,candidate.php?candidate_id=3545
,,,,,,,173475.0,,,,173475.0,,,,173475.0,,,candidate.php?candidate_id=3544
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3095
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=3094
,,,,,,,26672.0,0.0,,,26662.0,,,,26662.0,,,candidate.php?candidate_id=3549
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3548
,,,,,,,1320000.0,,,,1320000.0,,,,120000.0,,,candidate.php?candidate_id=6119
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6118
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=263
,,,,,,,424909.0,,,,424909.0,,,,424909.0,,,candidate.php?candidate_id=4839
,,,,,,,2248200.0,,,,2248200.0,,,,2248200.0,,,candidate.php?candidate_id=6110
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6113
,,,,,,,800000.0,,,,800000.0,,,,800000.0,,,candidate.php?candidate_id=6112
,,,,,,,3300000.0,,,,3300000.0,,,,2200000.0,,,candidate.php?candidate_id=6115
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6114
,,,,,,,27847000.0,,,27847000.0,,,,,1500000.0,,,candidate.php?candidate_id=6116
,,,,,,,400000.0,,,,400000.0,,,,,,,candidate.php?candidate_id=268
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2948
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2949
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3413
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2947
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2944
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2945
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2942
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2943
320000.0,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2940
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2941
,,,,,,,,,,28522.0,,,,,28522.0,,,candidate.php?candidate_id=422
,,,,,,,37362.0,,,,37362.0,,,,37362.0,,,candidate.php?candidate_id=423
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=3899
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=421
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3329
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=427
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=425
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3325
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3324
,,,,,,,25000.0,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=8810
,,,,,,,947594.0,947594.0,,,947594.0,,,,947594.0,,,candidate.php?candidate_id=3326
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8816
,,,,,,,761000.0,,,,761000.0,,,,761000.0,,,candidate.php?candidate_id=3320
,,,,,,,180068.0,,,,180068.0,,,,180068.0,,,candidate.php?candidate_id=3323
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3322
,,,,,,,1640000.0,,,,1640000.0,,,,40000.0,,,candidate.php?candidate_id=5575
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5572
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1634
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1637
,4400064.0,,,,,,2978643.0,,,,2538579.0,,,,6938643.0,,,candidate.php?candidate_id=1636
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=2058
,,,,,,,500926.0,,,,500926.0,,,,166992.0,,,candidate.php?candidate_id=2059
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2054
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2055
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2056
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2057
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2050
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2051
,300000.0,,,,,,685000.0,,,350000.0,35000.0,,,,685000.0,,,candidate.php?candidate_id=2052
,0.0,,22966.0,,2475.0,,400000.0,25241.0,,65000.0,5600.0,2800.0,,,98841.0,,,candidate.php?candidate_id=2053
,,,,,,,933806.0,,,,933806.0,,,,,,,candidate.php?candidate_id=5495
,,,,,,,1450000.0,,,,1450000.0,,,,,,,candidate.php?candidate_id=5494
,,,,,,,7129071.0,,,,7129071.0,,,,7129071.0,,,candidate.php?candidate_id=5491
,,,,,,,36000.0,0.0,,,36000.0,,,,,,,candidate.php?candidate_id=5490
,,,,,,,10516.0,,,,10516.0,,,,10516.0,,,candidate.php?candidate_id=5493
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5492
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5579
,,,,,,,2375000.0,,,,2375000.0,,,,2375000.0,,,candidate.php?candidate_id=5499
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5498
,,,,,,,12500.0,,,,12500.0,,,,12500.0,,,candidate.php?candidate_id=8831
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=8832
,,,10000.0,,,10000.0,75000.0,20000.0,,,75000.0,,,,95000.0,,,candidate.php?candidate_id=8833
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3307
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8835
,,,,,,,300000.0,,,300000.0,,,,,300000.0,,,candidate.php?candidate_id=5270
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8836
,,,,,,,,,,,350000.0,,,,,,,candidate.php?candidate_id=844
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=845
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=846
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=847
,200000.0,,,,,,5305043.0,,,,3505043.0,,,,3705043.0,,,candidate.php?candidate_id=840
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=841
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=842
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=843
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=849
,,,,,,,182900.0,,,,182900.0,,,,182900.0,,,candidate.php?candidate_id=9033
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9032
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9031
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9030
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9037
,,,,,,,2700000.0,,,,2700000.0,,,,2100000.0,,,candidate.php?candidate_id=9035
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9039
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9552
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1550
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1551
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1552
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=1553
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1554
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1555
120.0,,,400.0,,,500.0,,1820.0,,,35875.0,,,800.0,37695.0,,,candidate.php?candidate_id=1556
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1557
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1558
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9554
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9557
,,,,,,,,,,400000.0,400000.0,,,,800000.0,,,candidate.php?candidate_id=9442
,,,,,,,468574.0,0.0,,,468574.0,,,,186107.0,,,candidate.php?candidate_id=9443
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9440
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9441
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9446
,,,,,,,279000.0,0.0,,129000.0,150000.0,,,,275000.0,,,candidate.php?candidate_id=9444
,,,,,,,198000.0,,,,198000.0,,,,198000.0,,,candidate.php?candidate_id=9445
,,,,,,,35822311.0,,,4555010.0,31267301.0,,,,,,2703282.0,candidate.php?candidate_id=9448
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9449
,,1026919.0,,,,,,1026919.0,,,1000000.0,,,,2026919.0,,,candidate.php?candidate_id=4456
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4457
,,,,,,,5025161.0,,,,5025161.0,,,,2526172.0,,,candidate.php?candidate_id=4454
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4455
,,,,,,,9937766.0,,,8786500.0,1151266.0,,,,9937766.0,,,candidate.php?candidate_id=4452
,,,,,,,7000.0,,,,7000.0,,,,7000.0,,,candidate.php?candidate_id=4453
,,,,,,,700000.0,,,,700000.0,,,,700000.0,,,candidate.php?candidate_id=4450
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4451
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4458
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4459
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6328
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6329
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6326
,,,,,,,604640.0,,,,604640.0,,,,28000.0,,,candidate.php?candidate_id=6327
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6324
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6325
,,,,,,,1400000.0,1400000.0,,1300000.0,100000.0,,,,1400000.0,,,candidate.php?candidate_id=6322
,4101000.0,,,,,,13001000.0,,,8900000.0,,,,,11300500.0,,,candidate.php?candidate_id=6323
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6320
,,,,,,,271000.0,,,,271000.0,,,,271000.0,,,candidate.php?candidate_id=6321
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=218
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=211
,,,,,,,2735214.0,,,,2735214.0,,,,1367607.0,,,candidate.php?candidate_id=210
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=560
,,,,,,,,,,,225000.0,,,,225000.0,,,candidate.php?candidate_id=212
,,,,,,,1400000.0,,,,1400000.0,,,,1400000.0,,,candidate.php?candidate_id=214
,,,,,,,3305000.0,0.0,,,3305000.0,,,,2910000.0,,,candidate.php?candidate_id=217
,,,,,,,1858727.0,,,,1858727.0,,,,509669.0,,,candidate.php?candidate_id=216
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8311
,,,,,,,228304.0,,,,228304.0,,,,228304.0,,,candidate.php?candidate_id=8310
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8313
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3151
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3156
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8314
,,,,,,,,219202.0,,,,,,219202.0,219202.0,,,candidate.php?candidate_id=3154
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8316
,,,,,,,,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=8319
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8318
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3158
,,,,,,,3330000.0,,,,3330000.0,,,,1257000.0,,,candidate.php?candidate_id=3159
,,,,,1384.0,,,1384.0,,,,,,,1384.0,,,candidate.php?candidate_id=156
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=154
,,,,,,,2000000.0,,,,2000000.0,,,,,,,candidate.php?candidate_id=155
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=152
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3276
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4723
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9155
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2201
,64619045.0,,,,,,64619045.0,,,,,,,,42927995.0,,1296750.0,candidate.php?candidate_id=2200
,,,,,,,1245000.0,,,970000.0,275000.0,,,,375000.0,,,candidate.php?candidate_id=2202
,,,,,,,,,,,125000.0,,,,100000.0,,,candidate.php?candidate_id=2204
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2206
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2208
,,,,,,,41500000.0,,,41500000.0,,,,,41500000.0,,,candidate.php?candidate_id=9208
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9209
,,,,,,,1250000.0,,,1150000.0,100000.0,,,,1250000.0,,,candidate.php?candidate_id=9200
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=9201
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9202
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9203
,,,,,,,4100000.0,,,1100000.0,3000000.0,,,,,,,candidate.php?candidate_id=9204
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9205
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9206
,,,,,,,3047643.0,,,,3047642.0,,,,3047642.0,,,candidate.php?candidate_id=9207
,,,,,,,56263516.0,,,,56263516.0,,,,56263516.0,,,candidate.php?candidate_id=8213
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1038
,,,,,,,270000.0,,,,270000.0,,,,270000.0,,,candidate.php?candidate_id=5009
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5006
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1031
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5005
,,,,,,,,,,,250000.0,,,,250000.0,,,candidate.php?candidate_id=1037
,,,,,,,69000.0,,,,69000.0,,,,69000.0,,,candidate.php?candidate_id=1036
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1035
,,,,,,,24000.0,,,24000.0,,,,,24000.0,,,candidate.php?candidate_id=1034
,,,,,,,641651.0,,,400000.0,241651.0,,,,,,,candidate.php?candidate_id=8557
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=980
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8555
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=982
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=985
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=984
,,,,,,,261000.0,,,,261000.0,,,,,,,candidate.php?candidate_id=8551
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=8550
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=989
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1415
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8559
,,,,,,,82000.0,,,,82000.0,,,,82000.0,,,candidate.php?candidate_id=8558
,,,,,,,5483153.0,,,2868284.0,2614869.0,,,,4680810.0,,286340.0,candidate.php?candidate_id=4209
,,,,,,,1564210.0,,,,3164210.0,,,,1564210.0,,,candidate.php?candidate_id=4208
,1662000.0,,,,,,3058993.0,,,1285000.0,111993.0,,,,2958993.0,,,candidate.php?candidate_id=4203
,,,,,,,234415.0,,,,234415.0,,,,234415.0,,,candidate.php?candidate_id=4202
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4201
,,,,,,,2300000.0,,,,2300000.0,,,,2300000.0,,,candidate.php?candidate_id=4200
,,,,,,,250000.0,,,,250000.0,,,,250000.0,,,candidate.php?candidate_id=4207
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4206
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4205
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4204
,,,,,,,,,,,797019.0,,,,797019.0,,,candidate.php?candidate_id=1785
,,,,,,,1491421.0,,,,1491421.0,,,,1491421.0,,,candidate.php?candidate_id=1968
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5268
,,,,,,,1267598.0,0.0,,,1267598.0,,,,32215.0,,,candidate.php?candidate_id=1786
70.0,,,,,,,,70.0,,,,,,,70.0,,,candidate.php?candidate_id=1781
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1780
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1783
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1782
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5262
,,,,,,,2025000.0,,,,2025000.0,,,,1225000.0,,200000.0,candidate.php?candidate_id=1960
,,,,,,,80000.0,,,,0.0,,,,0.0,,,candidate.php?candidate_id=5260
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1962
,,,,,,,,,,,2142.0,,,,,,,candidate.php?candidate_id=1789
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5267
,,,,,,,20000.0,,,,20000.0,,,,20000.0,,,candidate.php?candidate_id=5264
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1966
,,,,,,,2883233.0,,,2591758.0,291475.0,,,,,,,candidate.php?candidate_id=189
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=188
,,,,,,,89667657.0,0.0,,9444198.0,80223456.0,,,,85339690.0,,,candidate.php?candidate_id=181
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=180
,154802250.0,,,,,,175031509.0,0.0,,18817594.0,1411665.0,,,,96095015.0,,,candidate.php?candidate_id=183
,,,,,,,38119792.0,,,36672280.0,1447512.0,,,,38119792.0,,,candidate.php?candidate_id=182
,196479782.0,,,,,,261111285.0,0.0,,,64631503.0,,,,231813617.0,,,candidate.php?candidate_id=187
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=186
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5789
,,,,,,,2077958.0,,,,2077958.0,,,,1038979.0,,,candidate.php?candidate_id=4896
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5918
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5919
,,,,,,,59250670.0,0.0,,59250670.0,,,,,,,,candidate.php?candidate_id=5914
,,,,,,,1921378.0,,,833326.0,1088052.0,,,,1921378.0,,,candidate.php?candidate_id=5915
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5916
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5917
,,,,,,,16663.0,,,,16663.0,,,,16663.0,,,candidate.php?candidate_id=5910
,,,,,,,280158.54,,,,280156.54,,,,,,,candidate.php?candidate_id=5911
,,,,,,,13849761.0,,,865000.0,12984761.0,,,,13849761.0,,,candidate.php?candidate_id=5912
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5913
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=7516
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7517
,,,,,,,31456.0,,,15000.0,16456.0,,,,31456.0,,,candidate.php?candidate_id=7514
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7515
,,,,,,,530000.0,,,,530000.0,,,,530000.0,,,candidate.php?candidate_id=7512
,,,,,,,45000.0,,,,45000.0,,,,45000.0,,,candidate.php?candidate_id=7513
,,,,,,,2725330.0,,,,2725330.0,,,,2725330.0,,,candidate.php?candidate_id=7510
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7511
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7518
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7519
,,,,,,,,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=5785
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9839
,,,,,,,102780.0,,,43780.0,59000.0,,,,39000.0,,,candidate.php?candidate_id=9838
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9789
,,,,,,,478400.0,,,,478400.0,,,,478400.0,,,candidate.php?candidate_id=9788
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9785
,,,,,,,4618960.0,,,,4618960.0,,,,500000.0,,,candidate.php?candidate_id=9784
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9787
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9830
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9781
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9780
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9783
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9782
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5050
,,,,,,,1250000.0,,,,1250000.0,,,,1250000.0,,,candidate.php?candidate_id=3625
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3626
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3627
,200000.0,,,,,,200000.0,,,,,,,,100000.0,,,candidate.php?candidate_id=4893
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3192
,,,,,,,2506410.0,,,537000.0,1969410.0,,,,1765952.0,,,candidate.php?candidate_id=3190
,,,,,,,175000.0,,,,175000.0,,,,110000.0,,,candidate.php?candidate_id=3529
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3528
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3523
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=3522
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3521
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=3520
,,,,,,,,,,,500.0,,,,500.0,,,candidate.php?candidate_id=3527
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3526
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3524
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6173
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6172
,,,,,,,2079445.0,,,,2079445.0,,,,2079445.0,,,candidate.php?candidate_id=6171
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6170
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6177
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6176
,,,,,,,,134.0,,,,134.0,,,134.0,,,candidate.php?candidate_id=6175
,,,,,,,105000.0,199995.0,199995.0,,105000.0,,,,304995.0,,,candidate.php?candidate_id=6174
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6179
,,,,,,,600000.0,,,,600000.0,,,,,,,candidate.php?candidate_id=6178
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2928
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2929
,,,,,,0.0,,,,,,,,,0.0,,,candidate.php?candidate_id=2698
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2699
,310000.0,,,,,,340000.0,,,,30000.0,,,,340000.0,,,candidate.php?candidate_id=2920
,,,,,,,12429302.0,,,,12429402.0,,,,90964.0,,,candidate.php?candidate_id=2921
,,,,,,,,,,,312910.0,,,,264910.0,,,candidate.php?candidate_id=2922
,,,,,,,5569039.0,,,984000.0,4585039.0,,,,417500.0,,,candidate.php?candidate_id=2923
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2924
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2925
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2694
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2695
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8659
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7827
,,,,,,,3483000.0,,,,3483000.0,,,,2058000.0,,,candidate.php?candidate_id=408
,,,,,,,,,,,2104283.0,,,,2104283.0,,,candidate.php?candidate_id=409
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=404
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=405
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=406
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=407
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=401
,396030.0,,,,,,39433827.0,,,22050000.0,16987797.0,,,,1417508.0,,,candidate.php?candidate_id=402
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=403
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7821
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2076
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2077
,,,,,,,,,,,1700000.0,,,,1700000.0,,,candidate.php?candidate_id=2074
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2075
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=2072
,,,,,,,1945000.0,,,,1945000.0,,,,1945000.0,,,candidate.php?candidate_id=2073
,,,,,,,1050000.0,,,,1050000.0,,,,1050000.0,,,candidate.php?candidate_id=2070
,,,,,,,,,,,160000.0,,,,160000.0,,,candidate.php?candidate_id=2071
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5552
,900167.0,,,,,,3790167.0,,,90000.0,2500000.0,,,,2089016.0,,,candidate.php?candidate_id=2078
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2079
,,,,,,,650000.0,,,350000.0,300000.0,,,,650000.0,,,candidate.php?candidate_id=8207
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8206
,,,,,,,3851887.0,,,,3851887.0,,,,3851887.0,,,candidate.php?candidate_id=8205
,,,,,,,223000.0,,,,223000.0,,,,23000.0,,,candidate.php?candidate_id=8204
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8971
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8973
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8200
,,327100.0,,,,,322081.0,327100.0,,,322081.0,,,,327100.0,,,candidate.php?candidate_id=308
,,,,,,,5100000.0,0.0,,5100000.0,,,,,5100000.0,,,candidate.php?candidate_id=1201
,,,,,,,2200000.0,,,,2200000.0,,,,2200000.0,,,candidate.php?candidate_id=9189
